employee_id,name,age,department,date_of_joining,years_of_experience,country,salary,performance_rating,total_sales,support_rating
6942,Russell Norman,34,Other,2021-01-01,5,AQUALIS,85979.00,2,NULL,NULL
7132,Jacqueline Ford MD,50,Other,2010-01-01,12,AQUALIS,110178.00,3,NULL,NULL
7191,Michael Burton,49,Other,2017-01-01,7,AQUALIS,93394.00,3,NULL,NULL
7444,Michael Lopez,52,Sales,2017-01-01,16,AQUALIS,144532.00,4,95093.00,NULL
7529,Jennifer Johnson,51,Other,2013-01-01,14,AQUALIS,128467.00,4,NULL,NULL
7686,Nathaniel Johnson,61,Other,2016-01-01,18,AQUALIS,125522.00,3,NULL,NULL
7829,Richard Morris,46,Other,2025-01-01,5,AQUALIS,87558.00,4,NULL,NULL
7856,John Robinson,52,Other,2023-01-01,20,AQUALIS,130287.00,3,NULL,NULL
8018,Linda Martinez,42,Sales,2020-01-01,10,AQUALIS,164328.00,5,139431.00,NULL
8100,Christopher Moyer,39,Support,2023-01-01,5,AQUALIS,85693.00,1,NULL,2
8330,Lynn Best,41,Other,2025-01-01,17,AQUALIS,109938.00,2,NULL,NULL
8397,Michelle Williams,27,Other,2021-01-01,1,AQUALIS,95472.00,5,NULL,NULL
8552,Tammy Randall,45,Other,2021-01-01,12,AQUALIS,107608.00,2,NULL,NULL
8610,Jorge Perez,42,Marketing,2017-01-01,3,AQUALIS,95538.00,5,NULL,NULL
8670,Elizabeth Lewis,51,Other,2019-01-01,6,AQUALIS,93472.00,2,NULL,NULL
8678,Mrs. Carla Anderson MD,49,Other,2016-01-01,16,AQUALIS,119030.00,3,NULL,NULL
8694,Mary Johnson,47,Other,2013-01-01,12,AQUALIS,108095.00,2,NULL,NULL
8696,Angela Scott DDS,40,Support,2013-01-01,16,AQUALIS,108005.00,4,NULL,4
8772,Timothy Brown,40,Other,2019-01-01,11,AQUALIS,107159.00,3,NULL,NULL
9009,Ian Moody,37,Sales,2015-01-01,3,AQUALIS,99303.00,2,44516.00,NULL
9013,Steven Hawkins,46,Support,2022-01-01,19,AQUALIS,99047.00,4,NULL,4
9091,Eric Johnson,40,Support,2018-01-01,5,AQUALIS,78115.00,1,NULL,1
9253,Danielle Duran,33,Other,2024-01-01,5,AQUALIS,95326.00,5,NULL,NULL
9373,Derrick Cochran,35,Other,2014-01-01,9,AQUALIS,114557.00,4,NULL,NULL
9589,Theresa Mcintyre,55,Other,2016-01-01,20,AQUALIS,119350.00,3,NULL,NULL
1054,James Brown,46,Other,2012-01-01,5,XENTARA,NULL,5,NULL,NULL
1394,Sherri Moreno,45,Other,2022-01-01,15,XENTARA,115754.00,2,NULL,NULL
1428,Robin Velazquez,33,Other,2018-01-01,1,XENTARA,94151.00,5,NULL,NULL
1446,Christian Parsons,59,Other,2017-01-01,20,XENTARA,142677.00,4,NULL,NULL
1581,NULL,45,Support,2023-01-01,15,XENTARA,84719.00,1,NULL,2
1784,NULL,57,Sales,2019-01-01,19,XENTARA,118326.00,3,68779.00,NULL
1814,Amanda Glover,58,Other,2023-01-01,16,XENTARA,112297.00,3,NULL,NULL
1837,Paul Cooper,40,Other,2016-01-01,4,XENTARA,94991.00,5,NULL,NULL
2383,Trevor Lyons,38,Sales,2012-01-01,12,XENTARA,103446.00,2,49302.00,NULL
2443,Andrew Valencia,52,Marketing,2021-01-01,14,XENTARA,101807.00,3,NULL,NULL
2504,Breanna Arroyo,38,Other,2020-01-01,3,XENTARA,NULL,3,NULL,NULL
2556,Eric Wagner,38,Other,2019-01-01,9,XENTARA,107210.00,4,NULL,NULL
2575,Michael Hunt,51,Sales,2023-01-01,19,XENTARA,130406.00,4,97435.00,NULL
2596,Jesse Green,34,Other,2017-01-01,1,XENTARA,77341.00,2,NULL,NULL
2606,Christopher Hoffman,NULL,Marketing,2016-01-01,9,XENTARA,90594.00,2,NULL,NULL
2781,Mark Smith,62,Other,2018-01-01,19,XENTARA,126522.00,4,NULL,NULL
3115,Andrea Baldwin,52,Other,2022-01-01,10,XENTARA,108141.00,5,NULL,NULL
3251,Aaron Juarez,39,Support,2024-01-01,5,XENTARA,101802.00,5,NULL,4
3255,Chelsea Jones MD,42,Other,2019-01-01,20,XENTARA,135030.00,4,NULL,NULL
3522,Keith Hines,52,Other,2024-01-01,9,XENTARA,103080.00,5,NULL,NULL
3541,Johnny Harrington,49,Other,2016-01-01,11,XENTARA,105467.00,2,NULL,NULL
3567,April Trujillo,40,Marketing,2024-01-01,6,XENTARA,90503.00,4,NULL,NULL
3630,Brandon Jones,52,Other,2015-01-01,11,XENTARA,112102.00,4,NULL,NULL
3736,Kimberly Miller,30,Other,2023-01-01,3,XENTARA,90760.00,5,NULL,NULL
3825,James Blackwell,40,Marketing,2024-01-01,3,XENTARA,78051.00,2,NULL,NULL
4129,Mr. Joshua Perry,46,Support,2011-01-01,12,XENTARA,89419.00,3,NULL,2
4850,Mark Dougherty,46,Other,2026-01-01,3,XENTARA,72219.00,2,NULL,NULL
4973,Nicholas Taylor,41,Other,2017-01-01,3,XENTARA,88272.00,3,NULL,NULL
4996,NULL,56,Other,2013-01-01,12,XENTARA,102580.00,3,NULL,NULL
5028,Janice Gibson,39,Other,2018-01-01,16,XENTARA,114699.00,4,NULL,NULL
5029,Dustin Kaufman,52,Other,2018-01-01,14,XENTARA,114753.00,3,NULL,NULL
5156,Kari Moss,NULL,Marketing,2022-01-01,15,XENTARA,109579.00,5,NULL,NULL
5230,Roger Golden,47,Other,2020-01-01,15,XENTARA,119866.00,4,NULL,NULL
5264,Eric Zimmerman,44,Support,2023-01-01,1,XENTARA,NULL,5,NULL,5
5649,NULL,25,Other,2020-01-01,3,XENTARA,95782.00,4,NULL,NULL
5767,Glenn Carey,46,Other,2014-01-01,2,XENTARA,96740.00,4,NULL,NULL
5949,Darren Duncan,28,Support,2011-01-01,3,XENTARA,77973.00,1,NULL,1
6763,Taylor Hartman,62,Support,2014-01-01,18,XENTARA,93339.00,2,NULL,3
6893,Keith Holden,54,Other,2025-01-01,11,XENTARA,94900.00,2,NULL,NULL
7148,Charles Jones,24,Sales,2017-01-01,1,XENTARA,116664.00,3,65357.00,NULL
7221,Sara Pollard,46,Sales,2019-01-01,11,XENTARA,132526.00,3,94504.00,NULL
7366,Patrick Shaw,31,Sales,2018-01-01,7,XENTARA,123383.00,3,75147.00,NULL
7396,Allison Donovan,40,Support,2024-01-01,13,XENTARA,70566.00,1,NULL,1
7535,Kevin Adams,32,Support,2017-01-01,5,XENTARA,111912.00,4,NULL,5
7709,Jennifer Green,54,Support,2019-01-01,16,XENTARA,112860.00,4,NULL,5
8092,Howard Wilson,43,Other,2012-01-01,16,XENTARA,125096.00,5,NULL,NULL
8352,Jessica Curtis,48,Sales,2012-01-01,7,XENTARA,140642.00,3,109041.00,NULL
8500,Martin Sanchez,48,Other,2010-01-01,19,XENTARA,133351.00,4,NULL,NULL
8707,Stacey Andrews,40,Marketing,2014-01-01,6,XENTARA,92799.00,4,NULL,NULL
8927,Wayne Griffin,37,Support,2020-01-01,15,XENTARA,84162.00,1,NULL,2
9027,Jessica Edwards,34,Other,2016-01-01,3,XENTARA,84833.00,3,NULL,NULL
9083,Denise Cunningham DDS,42,Other,2017-01-01,9,XENTARA,97998.00,3,NULL,NULL
9293,Jennifer Bond,60,Other,2025-01-01,16,XENTARA,115275.00,4,NULL,NULL
9319,Amber Pierce,45,Support,2013-01-01,12,XENTARA,88281.00,2,NULL,2
9362,Brandy Lindsey,45,Marketing,2017-01-01,12,XENTARA,NULL,5,NULL,NULL
9453,Thomas Perez,56,Other,2014-01-01,13,XENTARA,110123.00,2,NULL,NULL
9572,Samuel Krueger,50,Marketing,2012-01-01,17,XENTARA,107700.00,3,NULL,NULL
9642,Scott Archer,35,Other,2026-01-01,3,XENTARA,258291.00,3,NULL,NULL
9643,Jessica Trujillo,48,Other,2021-01-01,6,XENTARA,104521.00,5,NULL,NULL
9691,Lydia Wong,56,Other,2021-01-01,19,XENTARA,135410.00,5,NULL,NULL
9810,Rose Petersen,37,Other,2015-01-01,8,XENTARA,92759.00,2,NULL,NULL
9824,Kylie Hanson,45,Other,2026-01-01,9,XENTARA,99110.00,5,NULL,NULL
9872,Stephanie Taylor,41,Other,2016-01-01,8,XENTARA,98391.00,2,NULL,NULL
9943,James Johnson,59,Other,2011-01-01,18,XENTARA,122617.00,2,NULL,NULL
1137,Cynthia Rose,52,Sales,2013-01-01,13,ARKALON,145536.00,3,116761.00,NULL
1286,Brandon Morton,42,Other,2018-01-01,19,ARKALON,139999.00,4,NULL,NULL
1573,NULL,49,Sales,2015-01-01,16,ARKALON,87286.00,1,28457.00,NULL
1578,Kyle Lara,25,Other,2016-01-01,1,ARKALON,80381.00,2,NULL,NULL
1701,Ashley Matthews,42,Sales,2016-01-01,19,ARKALON,109894.00,2,62719.00,NULL
1757,Roberto Griffin MD,28,Other,2017-01-01,4,ARKALON,88110.00,2,NULL,NULL
2162,Amanda Hogan,46,Other,2010-01-01,3,ARKALON,93113.00,5,NULL,NULL
2212,Steven King,45,Support,2022-01-01,20,ARKALON,115326.00,5,NULL,5
2309,Peter Klein,44,Support,2018-01-01,2,ARKALON,85275.00,1,NULL,2
2382,Melissa Goodman,34,Marketing,2023-01-01,4,ARKALON,88082.00,4,NULL,NULL
2634,Edwin Gallegos,54,Other,2020-01-01,9,ARKALON,106517.00,4,NULL,NULL
2739,Joseph Garcia,49,Support,2010-01-01,17,ARKALON,123019.00,5,NULL,5
2829,Louis Jennings,42,Marketing,2013-01-01,12,ARKALON,103024.00,4,NULL,NULL
2857,Katherine Chen,38,Sales,2021-01-01,7,ARKALON,164254.00,5,138054.00,NULL
3414,NULL,56,Other,2016-01-01,14,ARKALON,107100.00,3,NULL,NULL
3450,Christina Baker,48,Other,2011-01-01,3,ARKALON,102443.00,5,NULL,NULL
3584,David Mullen,59,Other,2025-01-01,14,ARKALON,102212.00,2,NULL,NULL
3650,Whitney White,37,Other,2017-01-01,13,ARKALON,117707.00,4,NULL,NULL
3726,Alicia Rangel,47,Other,2016-01-01,17,ARKALON,119965.00,2,NULL,NULL
3744,Katherine Patel,64,Other,2014-01-01,20,ARKALON,NULL,3,NULL,NULL
3756,Meagan Wilkins,55,Other,2012-01-01,15,ARKALON,NULL,3,NULL,NULL
3932,Cassandra Harrell,54,Other,2017-01-01,14,ARKALON,NULL,2,NULL,NULL
4058,Sabrina Mills,46,Other,2024-01-01,13,ARKALON,107842.00,4,NULL,NULL
4218,Amanda Chavez,36,Other,2023-01-01,9,ARKALON,94109.00,3,NULL,NULL
4372,Brandon Short,46,Marketing,2022-01-01,19,ARKALON,NULL,3,NULL,NULL
4385,NULL,31,Other,2013-01-01,6,ARKALON,100464.00,4,NULL,NULL
4748,James Daniel,33,Other,2025-01-01,8,ARKALON,87226.00,4,NULL,NULL
4921,Christine Newton,37,Support,2011-01-01,4,ARKALON,NULL,3,NULL,3
4927,Scott Ellis,47,Other,2024-01-01,4,ARKALON,84189.00,2,NULL,NULL
4966,Jerry Freeman,56,Other,2014-01-01,17,ARKALON,NULL,3,NULL,NULL
5136,Sandra Castro,47,Support,2012-01-01,7,ARKALON,114619.00,5,NULL,5
5238,Donna Vasquez,49,Other,2012-01-01,10,ARKALON,119742.00,5,NULL,NULL
5347,Marcus Mendez,51,Sales,2026-01-01,19,ARKALON,127595.00,3,106953.00,NULL
5387,Jennifer Davis,51,Other,2025-01-01,19,ARKALON,124147.00,5,NULL,NULL
5446,Katherine Lewis,37,Other,2015-01-01,6,ARKALON,94065.00,3,NULL,NULL
5474,Mark Scott,48,Other,2010-01-01,11,ARKALON,122339.00,5,NULL,NULL
5556,Joseph Cook,39,Other,2021-01-01,9,ARKALON,110473.00,5,NULL,NULL
5557,Jeremy Hurley,48,Other,2016-01-01,20,ARKALON,115510.00,2,NULL,NULL
5620,NULL,45,Other,2024-01-01,8,ARKALON,91772.00,3,NULL,NULL
5990,Angela Brown,56,Other,2016-01-01,15,ARKALON,110575.00,3,NULL,NULL
6048,Jon Simmons,60,Other,2013-01-01,18,ARKALON,137834.00,4,NULL,NULL
6155,Allison Hernandez,52,Marketing,2013-01-01,20,ARKALON,112808.00,3,NULL,NULL
6215,Tony Bowman,59,Other,2012-01-01,16,ARKALON,132566.00,4,NULL,NULL
6430,Kimberly Shelton,43,Sales,2024-01-01,13,ARKALON,107779.00,2,74080.00,NULL
6571,Travis Owen,39,Other,2019-01-01,15,ARKALON,500000.00,3,NULL,NULL
6903,Kathleen Brewer,48,Sales,2016-01-01,3,ARKALON,120901.00,3,72319.00,NULL
7010,Erika Morrison,60,Support,2024-01-01,20,ARKALON,105623.00,4,NULL,5
7285,Crystal Baker,36,Other,2017-01-01,7,ARKALON,103335.00,4,NULL,NULL
7402,Mark Koch,36,Support,2019-01-01,8,ARKALON,118297.00,5,NULL,4
7407,Wesley Stewart,36,Other,2022-01-01,3,ARKALON,74527.00,2,NULL,NULL
7688,Michael Lewis,48,Other,2020-01-01,19,ARKALON,128225.00,4,NULL,NULL
7718,John Bennett,29,Other,2020-01-01,7,ARKALON,101640.00,4,NULL,NULL
7823,Susan Raymond,37,Support,2017-01-01,10,ARKALON,103243.00,3,NULL,4
7925,Lisa Holt,39,Sales,2020-01-01,6,ARKALON,159774.00,4,123059.00,NULL
7954,Lori Pacheco,57,Other,2015-01-01,16,ARKALON,131941.00,4,NULL,NULL
8793,Luke Sanders,60,Support,2022-01-01,15,ARKALON,113303.00,4,NULL,5
8813,Angel Weber,45,Other,2024-01-01,4,ARKALON,76524.00,3,NULL,NULL
8914,Cheyenne Williams,47,Other,2016-01-01,13,ARKALON,127686.00,5,NULL,NULL
9014,Benjamin Weaver,31,Other,2022-01-01,5,ARKALON,85727.00,4,NULL,NULL
9473,Ricky Galvan,47,Support,2011-01-01,16,ARKALON,78096.00,1,NULL,1
9505,Keith Ellis,31,Support,2025-01-01,8,ARKALON,82524.00,2,NULL,3
9847,Jason Smith,49,Marketing,2023-01-01,18,ARKALON,105651.00,4,NULL,NULL
9904,Sabrina Vasquez,58,Other,2022-01-01,17,ARKALON,127965.00,4,NULL,NULL
1030,David Brennan,35,Sales,2026-01-01,12,LUMERIA,95507.00,2,56215.00,NULL
1219,Kelly Brandt,53,Other,2019-01-01,9,LUMERIA,102300.00,3,NULL,NULL
1329,Kayla Jones,57,Sales,2017-01-01,14,LUMERIA,159990.00,4,139253.00,NULL
1349,April Manning,43,Support,2014-01-01,8,LUMERIA,89555.00,3,NULL,2
1501,Samantha Wilson,31,Other,2019-01-01,6,LUMERIA,90304.00,3,NULL,NULL
1656,Tina Morris,34,Other,2016-01-01,8,LUMERIA,93240.00,2,NULL,NULL
1662,Lisa Estrada,62,Other,2019-01-01,18,LUMERIA,130282.00,4,NULL,NULL
1708,Michele Perry,46,Other,2021-01-01,5,LUMERIA,102970.00,5,NULL,NULL
1846,Nancy Smith,48,Support,2021-01-01,9,LUMERIA,117886.00,5,NULL,4
1947,Sarah Matthews,42,Other,2019-01-01,19,LUMERIA,125473.00,2,NULL,NULL
1991,Craig Murphy,37,Other,2015-01-01,11,LUMERIA,112023.00,4,NULL,NULL
2014,James Williams,35,Other,2012-01-01,3,LUMERIA,103251.00,5,NULL,NULL
2329,Autumn Skinner,48,Sales,2016-01-01,5,LUMERIA,119742.00,3,72336.00,NULL
2405,Denise Phillips,37,Support,2017-01-01,14,LUMERIA,115791.00,5,NULL,5
2429,Stephanie Schmitt,36,Other,2012-01-01,11,LUMERIA,104697.00,4,NULL,NULL
2687,Anthony Hines,62,Other,2024-01-01,19,LUMERIA,129152.00,4,NULL,NULL
2800,Samantha Ellis,51,Support,2025-01-01,20,LUMERIA,76609.00,2,NULL,2
2994,Cassandra Ingram,48,Other,2015-01-01,18,LUMERIA,125298.00,3,NULL,NULL
3036,NULL,47,Other,2018-01-01,10,LUMERIA,NULL,4,NULL,NULL
3340,John Salazar,57,Support,2016-01-01,17,LUMERIA,NULL,2,NULL,2
3422,Mary Anderson,41,Other,2012-01-01,2,LUMERIA,79466.00,2,NULL,NULL
3550,Michelle Coleman,55,Sales,2015-01-01,12,LUMERIA,149438.00,4,117395.00,NULL
3609,Kaitlyn Riggs,23,Other,2012-01-01,1,LUMERIA,79819.00,2,NULL,NULL
4035,Alejandra Alvarez,54,Other,2014-01-01,11,LUMERIA,120996.00,4,NULL,NULL
4038,Cynthia Mitchell,45,Marketing,2022-01-01,15,LUMERIA,101543.00,5,NULL,NULL
4162,Erin Alvarado,59,Marketing,2021-01-01,14,LUMERIA,101830.00,3,NULL,NULL
4342,Sarah Hart,45,Other,2018-01-01,3,LUMERIA,85033.00,2,NULL,NULL
4527,Jimmy Hansen,29,Support,2012-01-01,6,LUMERIA,82177.00,2,NULL,1
4612,Samantha Castaneda,53,Support,2024-01-01,12,LUMERIA,77739.00,1,NULL,1
4646,James Martin,27,Other,2020-01-01,3,LUMERIA,88059.00,3,NULL,NULL
